Address	Name	Control	Description
eth:0x52666AD68156B03EAce67678cDCF1d74bC56201D	treasury	polymutex	Walletbeat Safe multisig (currently 1-of-1)
eth:0xc9C8C560BA80e840A71bE2F9409600B6133a119f	walletbeat_grants_staging	polymutex	EOA owned by polymutex, used exclusively for receiving grant funds prior to multisig being established
eth:0x943623f9bd1a83fdb8b8cc30848b09b79e95bae1	mattmatt	0xMattmatt	EOA owned by 0xMattmatt
eth:0x807be577bC7F8F2701843824E7FFf220317b9006	polymutex_test1	polymutex	EOA owned by polymutex, used exclusively for wallet testing (#1). Expect random swaps and transfers to other test accounts.
eth:0x62fEa53FD7CE1C3a37647321F5b20CB835A66dc7	polymutex_test2	polymutex	EOA owned by polymutex, used exclusively for wallet testing (#2). Expect random swaps and transfers to other test accounts.
eth:0xd28283fCb6e484fCccD3d5b0D24C6ED7Eb28cE86	eth:walletbeat_ci_worker	All Walletbeat contributors	EOA with the private key available to CI/CD pipelines. Holds a small amount of Ether, just enough for CI to update Walletbeat's ENS records. Topped up with funds from treasury as necessary.
fil:0xd28283fCb6e484fCccD3d5b0D24C6ED7Eb28cE86	fil:walletbeat_ci_worker	All Walletbeat contributors	EOA with the private key available to CI/CD pipelines. Holds a small amount of FIL and USDfc, used to deploy Walletbeat on IPFS by paying Filecoin storage providers.
eth:0xc3632e3c63b1e9643358aafed0660cf6522b94e5	teresa5	teresa5	EOA owned by teresa5 (branding/artist for Walletbeat)
eth:0xA64b19Ac3245fD8C0e2B2c906f38540C94030493	mattmatt2	0xMattmatt	EOA owned by 0xMattmatt
eth:0x943623f9bd1A83Fdb8b8Cc30848B09b79e95baE1	mattmatt3	0xMattmatt	EOA owned by 0xMattmatt
eth:0x0c38377530cc4d9604c99fb3DB1c2AA9e3DAe57a	chainflip1	Chainflip	One-time EOA owned by Chainflip
btc:bc1qw5yq9fqe7gvlnwvwwu9zf0n0pxk8mwkdndw9jl	proton1	Proton	One-time Bitcoin payment address for Walletbeat Proton mail account
eth:0x41C36c21b31C67e1c645CeE831dd5E4BfBF0cbC9	mattmatt_test1	0xMattmatt	EOA owned by 0xMattmatt, used exclusively for wallet testing (#1). Expect random swaps and transfers to other test accounts.
eth:0xedb22965D0Dd7fe8fe4dae8E89F1d958D6b2F0A4	mattmatt_test2	0xMattmatt	WalletbeatSafe Testing Multisig (1-of-1 for Mattmatt), used exclusively for testing safe transactions. Expect random swaps transactions, and transfers to other test accounts. 
